106863673RR0001,2012-03-31,24,,8,2,,,,,,,26,315657,2622053,
106863681RR0001,2012-03-31,33,,8,2,,,,,,,12,466496,2039217,
106863731RR0001,2012-03-31,21,,9,1,,,,,,,43,745721,2225466,
106863764RR0001,2012-03-31,17,8,9,,,,,,,,39,179474,939371,
106863780RR0001,2012-03-31,12,1,8,,,,,,,,,,774022,
106863848RR0001,2012-03-31,29,,10,,,,,,,,11,108232,1969164,
106863855RR0001,2012-03-31,,,,,,,,,,,4,67159,67159,
106863889RR0001,2012-03-31,80,,6,3,1,,,,,,91,829345,5821414,
106863897RR0001,2012-03-31,4,3,1,,,,,,,,10,55271,198094,
106863905RR0001,2012-03-31,21,1,9,,,,,,,,9,69738,1069374,
106863939RR0001,2012-03-31,36,,9,1,,,,,,,22,187567,2183369,
106863947RR0001,2012-03-31,88,,6,4,,,,,,,40,642759,5006125,
106863954RR0001,2012-03-31,13,,7,3,,,,,,,36,1045384,1923059,
106864010RR0002,2012-03-31,8,5,3,,,,,,,,6,39341,344671,
106864036RR0001,2012-03-31,125,,,4,4,,2,,,,34,180702,11422372,
106864044RR0001,2012-03-31,10,1,8,1,,,,,,,14,150099,720215,
106864143RR0001,2012-03-31,28,,10,,,,,,,,32,267905,1461593,
106864218RR0001,2012-07-31,2,2,,,,,,,,,,,55903,
106864242RR0001,2012-12-31,4,4,,,,,,,,,5,46974,138210,
106864242RR0002,2012-12-31,1,,1,,,,,,,,5,6025,58152,
106864242RR0003,2012-12-31,1,,,1,,,,,,,,,81473,
106864242RR0004,2012-12-31,1,,,1,,,,,,,15,108620,196500,
106864242RR0005,2012-07-31,,,,,,,,,,,,,,
106864242RR0006,2012-12-31,1,,1,,,,,,,,,,64030,
106864242RR0007,2012-12-31,1,,1,,,,,,,,1,7800,84571,
106864242RR0008,2012-12-31,2,,2,,,,,,,,5,49704,223122,
106864242RR0009,2012-12-31,1,,1,,,,,,,,,,57125,
106864242RR0010,2012-12-31,1,,1,,,,,,,,,,63198,
106864242RR0011,2012-12-31,1,,1,,,,,,,,1,5745,68460,
106864242RR0012,2012-12-31,2,1,1,,,,,,,,,,93576,
106864242RR0013,2012-12-31,2,1,1,,,,,,,,3,15660,79584,
106864242RR0014,2012-12-31,1,,1,,,,,,,,2,12484,58118,
106864242RR0015,2012-12-31,2,1,1,,,,,,,,,,77012,
106864325RR0001,2012-12-31,45,,9,1,,,,,,,20,525000,3050571,
106864358RR0001,2012-12-31,1,,1,,,,,,,,6,43095,84272,
106864374RR0001,2012-12-31,20,2,7,,1,,,,,,,,1051752,
106865165RR0001,2012-03-31,3,,3,,,,,,,,8,144216,144216,
106865173RR0001,2012-03-31,3,1,1,1,,,,,,,3,43747,324877,
106865199RR0001,2012-03-31,3,2,1,,,,,,,,1,4023,113947,
106865215RR0001,2012-03-31,1,1,1,,,,,,,,1,11307,67639,
106865231RR0001,2012-03-31,4,3,1,,,,,,,,3,14067,180826,
106865272RR0001,2012-03-31,25,,8,2,,,,,,,6,27540,1100295,
106865611RR0001,2012-06-30,13,6,3,1,,,,,,,4,6018,630774,
106865744RR0001,2012-12-31,17,,6,3,,1,,,,,26,885590,1961222,
106865835RR0001,2012-12-31,3,3,,,,,,,,,8,60057,140550,
106865884RR0001,2012-12-31,1,,1,,,,,,,,,,68844,
106865934RR0001,2012-12-31,1,,1,,,,,,,,,,52910,
106865959RR0001,2012-12-31,1,,1,,,,,,,,,,60873,
106865983RR0001,2012-12-31,2,,2,,,,,,,,5,41120,161491,
106866015RR0001,2012-12-31,2,1,,,,,,,,,1,13826,123713,
106866080RR0001,2012-12-31,5,4,1,,,,,,,,5,3623,97521,
106866098RR0001,2012-12-31,1,,1,,,,,,,,1,8498,74610,
106866106RR0001,2012-12-31,1,,1,,,,,,,,,,69846,
106866155RR0001,2012-07-31,17,7,9,1,,,,,,,12,51107,900778,
106866163RR0001,2012-06-30,12,,10,,,,,,,,3,27000,778852,
106866254RR0001,2012-06-30,13,,10,,,,,,,,11,163713,1089428,
106866312RR0001,2012-08-31,17,,8,2,,,,,,,13,80872,1065471,
106866338RR0001,2012-08-31,20,,9,1,,,,,,,12,161180,1126691,
106866387RR0001,2012-08-31,3,,,3,,,,,,,9,45750,348593,
106866411RR0001,2012-12-31,12,10,2,,,,,,,,58,232363,634314,
106866478RR0001,2012-12-31,6,5,1,,,,,,,,,,212418,
106866544RR0001,2012-07-31,3,3,,,,,,,,,2,6850,69742,
106866718RR0001,2012-12-31,2,1,,,1,,,,,,,,198251,
106866874RR0001,2012-12-31,1,,1,,,,,,,,1,30562,108196,
106866908RR0001,2012-12-31,,,,,,,,,,,,,,
106866932RR0001,2012-12-31,1,,1,,,,,,,,,,42749,
106867260RR0001,2012-06-30,21,,2,6,1,,,,1,,3,167115,2378000,
106867534RR0001,2012-12-31,45,,,,,,,,,,,,994473,
106867567RR0001,2012-12-31,,,,,,,,,,,1,,,
106867609RR0001,2012-04-30,127,,1,9,,,,,,,684,1919655,11362121,
106868474RR0001,2012-12-31,7,2,5,,,,,,,,7,133426,490383,
106868599RR0001,2012-09-30,29,1,9,,,,,,,,56,397007,1497949,
106868698RR0001,2012-03-31,5,,4,1,,,,,,,3,49880,357890,
106868755RR0001,2012-02-28,57,,1,6,2,1,,,,,11,63000,3915000,
106868847RR0001,2012-12-31,16,4,6,,,,,,,,9,81263,760259,
106868854RR0001,2012-02-28,7,2,4,1,,,,,,,,,456163,
106869183RR0001,2012-09-30,10,4,5,,,1,,,,,1,1465,583066,
106869654RR0001,2012-12-31,,,,,,,,,,,,,,
106869977RR0001,2012-03-31,15,4,6,,,,,,,,10,160000,846096,
106870546RR0001,2012-12-31,2,2,,,,,,,,,3,19734,68995,
106870983RR0001,2012-12-31,5,3,2,,,,,,,,,,103402,
106871122RR0001,2012-03-31,37,,9,1,,,,,,,43,377074,2060270,
106871262RR0001,2012-12-31,,,,,,,,,,,,,,
106871361RR0001,2012-03-31,666,,,6,2,2,,,,,319,6428709,59519978,
106871411RR0001,2012-03-31,5,,5,,,,,,,,6,75573,326268,
106871601RR0001,2012-12-31,10,3,7,,,,,,,,14,163094,606197,
106871726RR0001,2012-03-31,36,,10,,,,,,,,52,957139,3128245,
106872294RR0001,2012-06-30,12,12,,,,,,,,,,,347067,
106872344RR0001,2012-12-31,1,,1,,,,,,,,4,6640,57413,
106872781RR0001,2012-12-31,7,4,3,,,,,,,,33,330639,650348,
106872849RR0001,2012-08-31,,,,,,,,,,,,,,
106872955RR0001,2012-06-30,,,,,,,,,,,2,9995,9995,
106872997RR0001,2012-12-31,9,9,,,,,,,,,6,14486,238589,
106873557RR0001,2012-03-31,17,12,5,,,,,,,,38,227000,1010306,
106873649RR0001,2012-03-31,15,2,8,,,,,,,,13,31812,706899,
106873763RR0001,2012-03-31,5,5,,,,,,,,,2,19952,81589,
106874365RR0001,2012-12-31,16,1,9,,,,,,,,12,77423,765617,
106874399RR0001,2012-12-31,1,,1,,,,,,,,4,56422,135889,
106874506RR0001,2012-12-31,1,,1,,,,,,,,3,17645,62075,
106874670RR0001,2012-03-31,71,,,,4,1,,4,1,,95,2678387,5836574,
106875248RR0001,2012-12-31,1,,1,,,,,,,,3,14374,80716,
106875370RR0001,2012-12-31,,,,,,,,,,,3,40578,40578,
106875495RR0001,2012-12-31,1,,1,,,,,,,,1,17512,89332,
106876220RR0001,2012-06-30,2,2,,,,,,,,,1,2728,53541,
106877202RR0001,2012-03-31,10,10,,,,,,,,,3,11535,155986,
106877210RR0001,2012-03-31,5,5,,,,,,,,,,,176305,
106877236RR0001,2012-03-31,5,5,,,,,,,,,11,14043,97130,
106877269RR0001,2012-03-31,10,10,,,,,,,,,2,,157603,
106877301RR0001,2012-07-31,8,8,,,,,,,,,11,125112,397056,
106877343RR0001,2012-03-31,17,15,2,,,,,,,,,,459624,
106877616RR0001,2012-12-31,,,,,,,,,,,,,,
106877624RR0001,2012-12-31,1,1,,,,,,,,,,,35603,
106877897RR0001,2012-12-31,,,,,,,,,,,8,56411,56411,
106878275RR0001,2012-12-31,1,1,,,,,,,,,2,11756,50776,
106878374RR0001,2012-03-31,11,1,5,3,1,,,,,,1,21306,1001645,
106878804RR0001,2012-03-31,21,17,4,,,,,,,,,,561374,
106878986RR0001,2012-12-31,1,1,,,,,,,,,,,20560,
106879158RR0001,2012-12-31,30,,8,2,,,,,,,55,801193,2004456,
106879174RR0001,2012-12-31,,,,,,,,,,,3,45509,45509,
106879240RR0001,2012-12-31,7,1,5,1,,,,,,,28,98282,565869,
106879331RR0001,2012-12-31,1,,1,,,,,,,,,,47234,
106879356RR0001,2012-03-31,6,5,1,,,,,,,,5,15500,265821,
106879505RR0002,2012-12-31,3,2,1,,,,,,,,5,14108,144630,
106879885RR0001,2012-12-31,,,,,,,,,,,,,,
106879943RR0001,2012-12-31,6,,3,2,1,,,,,,4,74442,607627,
106879950RR0001,2012-12-31,3,,3,,,,,,,,5,94372,329891,
106879950RR0003,2012-03-31,14,12,2,,,,,,,,5,34914,705654,
106880032RR0001,2012-03-31,26,4,5,1,,,,,,,56,,704605,
106880057RR0001,2012-12-31,15,,9,1,,,,,,,13,115786,1035312,
106880065RR0001,2012-03-31,70,34,48,1,,,,,,,13,322320,4122685,
106880073RR0001,2012-12-31,8,7,1,,,,,,,,3,20666,302836,
106880073RR0002,2012-12-31,1,1,,,,,,,,,2,7590,40443,
106880073RR0003,2012-12-31,,,,,,,,,,,,,,
106880073RR0004,2012-12-31,,,,,,,,,,,,,,
106880073RR0005,2012-12-31,2,2,,,,,,,,,2,1827,52277,
106880073RR0006,2012-12-31,,,,,,,,,,,1,6000,6000,
106880073RR0007,2012-12-31,,,,,,,,,,,1,11917,11917,
106880073RR0008,2012-12-31,3,3,,,,,,,,,6,45517,115711,
106880073RR0009,2012-12-31,,,,,,,,,,,,6600,,
106880073RR0010,2012-12-31,,,,,,,,,,,1,12181,,
106880073RR0012,2012-12-31,4,2,,,,,,,,,2,8226,48981,
106880073RR0013,2012-12-31,,,,,,,,,,,,,,
106880073RR0014,2012-12-31,,,,,,,,,,,,,,
106880073RR0015,2012-12-31,,,,,,,,,,,2,29077,29077,
106880073RR0016,2012-12-31,2,2,,,,,,,,,1,9380,52180,
106880073RR0017,2012-12-31,,,,,,,,,,,,,,
106880073RR0018,2012-12-31,2,2,,,,,,,,,3,10936,57398,
106880073RR0019,2012-12-31,1,,,,,,,,,,,,13589,
106880073RR0020,2012-12-31,1,,,,,,,,,,,,730,
106880073RR0021,2012-12-31,1,,,,,,,,,,,,,
106880073RR0022,2012-12-31,2,2,,,,,,,,,,,37943,
106880073RR0023,2012-12-31,,1,,,,,,,,,2,8174,42197,
106880073RR0024,2012-12-31,,,,,,,,,,,1,3600,3600,
106880073RR0026,2012-12-31,,,,,,,,,,,1,6000,6000,
106880073RR0027,2012-12-31,2,2,,,,,,,,,3,25665,67039,
106880073RR0028,2012-12-31,2,2,,,,,,,,,2,23278,79571,
106880073RR0029,2012-12-31,,,,,,,,,,,,,,
106880073RR0030,2012-12-31,,,,,,,,,,,,,,
106880073RR0031,2012-12-31,1,1,,,,,,,,,,,21576,
106880073RR0032,2012-12-31,1,1,,,,,,,,,3,11081,46805,
106880073RR0033,2012-12-31,,,,,,,,,,,4,46474,46474,
106880073RR0034,2012-12-31,3,3,,,,,,,,,,,85547,
106880107RR0001,2012-12-31,20,,,,,,,,,,9,92802,337441,
106880107RR0002,2012-12-31,5,5,,,,,,,,,3,15888,116161,
106880107RR0004,2012-12-31,,,,,,,,,,,7,21543,,
106880107RR0005,2012-12-31,2,,2,,,,,,,,,,41838,
106880107RR0006,2012-12-31,1,1,,,,,,,,,1,3120,36427,
106880107RR0008,2012-12-31,1,1,,,,,,,,,1,9500,18000,
106880107RR0009,2012-12-31,,,,,,,,,,,,,,
106880107RR0010,2012-12-31,1,1,,,,,,,,,1,9007,18629,
106880107RR0011,2012-12-31,1,1,,,,,,,,,1,7900,18500,
106880107RR0012,2012-12-31,1,1,,,,,,,,,1,7439,35209,
106880107RR0013,2012-12-31,2,,,,,,,,,,1,9256,64442,
106880107RR0014,2012-12-31,,,,,,,,,,,,,,
106880107RR0015,2012-12-31,,1,,,,,,,,,1,,17970,
106880107RR0016,2012-12-31,1,1,,,,,,,,,3,8750,18204,
106880107RR0017,2012-12-31,1,,,,,,,,,,,5535,,
106880107RR0018,2012-12-31,1,1,,,,,,,,,1,7195,38865,
106880107RR0019,2012-12-31,1,1,,,,,,,,,1,8400,31407,
106880107RR0020,2012-12-31,,1,,,,,,,,,1,1782,20288,
106880107RR0023,2012-12-31,,,,,,,,,,,2,11933,11933,
106880107RR0024,2012-12-31,2,2,,,,,,,,,1,2636,56043,
106880107RR0025,2012-12-31,1,1,,,,,,,,,1,12000,44643,
106880107RR0026,2012-12-31,2,2,,,,,,,,,2,19675,78191,
106880107RR0027,2012-12-31,,,,,,,,,,,,,,
106880107RR0028,2012-12-31,1,1,,,,,,,,,1,6000,31253,
106880107RR0029,2012-12-31,1,1,,,,,,,,,,,,
106880107RR0030,2012-12-31,7,6,1,,,,,,,,23,32925,326454,
106880107RR0031,2012-12-31,1,1,,,,,,,,,1,5933,34731,
106880107RR0032,2012-12-31,4,,,,,,,,,,4,900,6529,
106880107RR0033,2012-12-31,2,2,,,,,,,,,4,36825,86104,
106880107RR0034,2012-12-31,2,2,,,,,,,,,2,14638,35145,
106880107RR0035,2012-12-31,1,1,,,,,,,,,,,29323,
106880107RR0036,2012-12-31,1,1,,,,,,,,,7283,,7283,
106880107RR0037,2012-12-31,,,,,,,,,,,5,17099,17099,
106880107RR0038,2012-12-31,1,1,,,,,,,,,,13643,,
106880107RR0039,2012-12-31,2,2,,,,,,,,,1,2902,19063,
106880107RR0040,2012-12-31,1,,,,,,,,,,,,,
106880107RR0041,2012-12-31,3,1,,,,,,,,,2,5190,18563,
106880107RR0042,2012-12-31,,1,,,,,,,,,1,1080,13906,
106880107RR0043,2012-12-31,1,1,,,,,,,,,2,16990,29388,
106880107RR0045,2012-12-31,3,3,,,,,,,,,2,12000,80000,
106880107RR0046,2012-12-31,1,1,,,,,,,,,1,15162,46672,
106880107RR0048,2012-12-31,,,,,,,,,,,,,29641,
106880107RR0049,2012-12-31,1,,,,,,,,,,,,26056,
106880107RR0050,2012-12-31,,,,,,,,,,,,,,
106880107RR0051,2012-12-31,,,,,,,,,,,6,38602,38602,
106880107RR0052,2012-12-31,,,,,,,,,,,,,,
106880107RR0053,2012-12-31,1,,,,,,,,,,2,2516,21514,
106880107RR0054,2012-12-31,1,1,,,,,,,,,,,12433,
106880107RR0055,2012-12-31,1,1,,,,,,,,,4,29301,42479,
106880107RR0057,2012-12-31,1,1,,,,,,,,,10,138072,169721,
106880107RR0060,2012-12-31,,,,,,,,,,,6,32909,32909,
106880107RR0061,2012-12-31,3,3,,,,,,,,,3,7800,60955,
106880107RR0062,2012-12-31,1,1,,,,,,,,,1,3235,9935,
106880107RR0063,2012-12-31,,,,,,,,,,,,,,
106880107RR0064,2012-12-31,,1,1,,,,,,,,7,40064,71701,
106880107RR0065,2012-12-31,2,2,,,,,,,,,2,15281,40756,
106880107RR0066,2012-12-31,1,1,,,,,,,,,,,16925,
106880107RR0067,2012-12-31,2,2,,,,,,,,,1,10320,72623,
106880107RR0068,2012-12-31,,,,,,,,,,,2,16120,16120,
106880107RR0069,2012-12-31,,,,,,,,,,,1,9755,9755,
106880107RR0070,2012-12-31,2,,,,,,,,,,4,30320,56249,
106880107RR0072,2012-07-15,2,2,,,,,,,,,,,9877,
106880107RR0073,2012-12-31,1,1,,,,,,,,,,17626,,
106880107RR0074,2012-12-31,2,2,,,,,,,,,1,8223,48761,
106880107RR0075,2012-12-31,3,4,,,,,,,,,,,98636,
106880107RR0076,2012-12-31,1,1,,,,,,,,,,,2589,
106880107RR0077,2012-12-31,1,1,,,,,,,,,2,28247,57373,
106880107RR0078,2012-12-31,3,3,,,,,,,,,1,6795,88300,
106880107RR0079,2012-12-31,,,,,,,,,,,1,1477,1477,
106880107RR0080,2012-12-31,1,,,,,,,,,,,,,
106880107RR0081,2012-12-31,5,5,,,,,,,,,3,67261,106309,
106880107RR0082,2012-12-31,3,1,,,,,,,,,1,9599,78757,
106880107RR0083,2012-12-31,1,1,,,,,,,,,2,22586,32306,
106880107RR0084,2012-12-31,2,2,,,,,,,,,3,23414,86148,
106880107RR0085,2012-12-31,,,,,,,,,,,1,12666,12666,
106880107RR0086,2012-12-31,2,2,,,,,,,,,2,7900,66300,
106880107RR0088,2012-12-31,,,,,,,,,,,4,12526,12526,
106880107RR0089,2012-12-31,,,,,,,,,,,,,,
106880107RR0090,2012-12-31,,,,,,,,,,,3,19374,,
106880107RR0091,2012-12-31,1,,,,,,,,,,2,8051,36215,
106880107RR0092,2012-12-31,1,1,,,,,,,,,,,15823,
106880115RR0001,2012-03-31,55,,9,1,,,,,,,71,842788,3601822,
106880123RR0001,2012-03-31,5,6,4,,,,,,,,13,60475,428976,
106880172RR0001,2012-12-31,65,,5,4,1,,,,,,41,764140,5332666,
106880214RR0001,2012-03-31,,,,,,,,,,,,,,
106880230RR0001,2012-03-31,62,,9,1,,,,,,,35,416693,4070328,
106880339RR0001,2012-08-31,,,,,,,,,,,2,37660,37660,
106880362RR0001,2012-12-31,5,3,2,,,,,,,,1,3889,255594,
106880370RR0001,2012-12-31,1,,,,,,,,,,,,14075,
106880487RR0001,2012-12-31,7,2,4,1,,,,,,,15,92065,432102,
106880750RR0001,2012-03-31,57,,9,1,,,,,,,23,356445,3698857,
106880768RR0001,2012-12-31,9,8,1,,,,,,,,15,102228,448409,
106880859RR0001,2012-12-31,1,,,,,,,,,,2,25770,25770,
106880883RR0001,2012-03-31,25,4,5,1,,,,,,,8,171733,1936298,
106881139RR0001,2012-03-31,40,,8,1,1,,,,,,7,136277,2578758,
106881808RR0001,2012-03-31,6,3,3,,,,,,,,3,11766,266551,
106882913RR0001,2012-05-31,1,,,,,,,,,,,,,
106883333RR0001,2012-12-31,2,,2,,,,,,,,2,25866,133506,
106883366RR0001,2012-12-31,1,,,1,,,,,,,2,50088,136531,
106883416RR0001,2012-12-31,1,,1,,,,,,,,4,6294,45227,
106883507RR0001,2012-12-31,2,2,,,,,,,,,2,16500,16500,
106883655RR0001,2012-06-30,748,,,7,1,1,1,,,,454,6892782,57975508,
106883663RR0001,2012-06-30,418,,,8,2,,,,,,8,326211,27945580,
106883689RR0001,2012-06-30,135,,,10,,,,,,,145,1500000,10100132,
106883705RR0001,2012-06-30,,,,,,,,,,,,,,
106883747RR0001,2012-06-30,600,,,33,2,,,,,,328,,42180281,
106883796RR0001,2012-06-30,164,,2,7,1,,,,,,355,6249725,13996047,
106883804RR0001,2012-06-30,491,,,9,1,,,,,,645,24081548,45777741,
106883887RR0001,2012-06-30,108,,,9,1,,,,,,100,847135,11414936,
106883960RR0001,2012-06-30,665,,,9,1,,,,,,1358,17709757,61513338,
106883978RR0001,2012-06-30,344,,,8,2,,,,,,530,11941993,33037793,
106884026RR0001,2012-06-30,242,,,9,1,,,,,,161,2088690,19571677,
106884059RR0001,2012-06-30,706,,,8,2,,,,,,446,4668193,57828713,
106884075RR0001,2012-06-30,625,,,8,2,,,,,,204,4415100,45200047,
106884117RR0001,2012-06-30,303,,,10,,,,,,,470,4426931,29580175,
106884141RR0001,2012-06-30,218,,1,8,1,,,,,,297,5190916,15828792,
106884158RR0001,2012-06-30,310,,,9,1,,,,,,221,,30913432,
106884190RR0001,2012-06-30,,,,8,2,,,,,,325,4225000,43232122,
106884471RR0001,2012-04-30,9,8,1,,,,,,,,4,43478,409928,
106884661RR0001,2012-12-31,1,,1,,,,,,,,2,11526,63551,
106884679RR0001,2012-12-31,2,1,1,,,,,,,,6,10024,224325,
106884687RR0001,2012-12-31,3,3,,,,,,,,,,,15650,
106884695RR0001,2012-12-31,7,2,5,,,,,,,,9,93938,616207,
106884760RR0001,2012-03-31,983,,,2,5,2,1,,,,3188,46356426,137475267,
106885072RR0001,2012-12-31,2,1,1,,,,,,,,,,87209,
106885130RR0001,2012-06-30,63,,9,1,,,,,,,18,130136,2617280,
106885254RR0001,2012-12-31,6,5,1,,,,,,,,1,3080,244997,
106885270RR0001,2012-12-31,34,,6,1,,,,,,,,,1153074,
106885288RR0001,2012-09-30,1,,,,,,,,,,1,2474,65046,
106885312RR0001,2012-12-31,8,5,3,,,,,,,,,,277212,
106885338RR0001,2012-04-30,3,2,1,,,,,,,,,,149447,
106885437RR0001,2012-03-31,29,,9,1,,,,,,,13,110976,1610692,
106885551RR0001,2012-03-31,4,1,2,1,,,,,,,8,55760,280105,
106885585RR0001,2012-06-30,10,1,9,,,,,,,,7,80306,735104,
106885601RR0001,2012-12-31,,,,,,,,,,,,,,
106885718RR0001,2012-12-31,,,,,,,,,,,,,,
106885767RR0001,2012-07-31,1,,1,,,,,,,,,,69889,
106885858RR0001,2012-12-31,1,,1,,,,,,,,1,,44853,
106886088RR0002,2012-12-31,14,,10,,,,,,,,15,181562,1635952,
106886120RR0001,2012-12-31,,,,,,,,,,,,,,
106886153RR0001,2012-08-31,2,,2,,,,,,,,4,17241,122502,
106886278RR0001,2012-12-31,21,,9,1,,,,,,,30,226542,1292726,
106887102RR0001,2012-12-31,46,,1,2,7,,,,,,29,291595,3553485,
106887110RR0001,2012-12-31,1,,1,,,,,,,,5,8220,67875,
106887136RR0001,2012-12-31,1,1,,,,,,,,,1,9745,48790,
106887284RR0002,2012-12-31,53,,9,1,,,,,,,267,6214922,9187711,
106887359RR0001,2012-12-31,3,1,2,,,,,,,,,,121984,
106887441RR0001,2012-01-31,4,,4,,,,,,,,4,51946,311247,
106887490RR0002,2012-08-31,7,8,2,,,,,,,,3,13200,281028,
106887656RR0001,2012-04-30,13,9,4,,,,,,,,14,,601070,
106887706RR0001,2012-12-31,3,2,,1,,,,,,,8,99394,255815,
106887722RR0001,2012-12-31,1,,,,,,,,,,3,48231,108866,
106887771RR0001,2012-08-31,33,5,5,,,,,,,,16,11650,1152143,
106887805RR0001,2012-09-30,1,,1,,,,,,,,1,11520,60681,
106887813RR0001,2012-03-31,123,,9,1,,,,,,,191,3327571,9008634,
106887979RR0001,2012-12-31,4,2,2,,,,,,,,,,168221,
106888712RR0001,2012-12-31,2,1,1,,,,,,,,3,18726,133336,
106888746RR0001,2012-12-31,2,,1,1,,,,,,,22,71357,204755,
106888829RR0001,2012-12-31,4,2,2,,,,,,,,4,18260,229106,
106888902RR0001,2012-12-31,1,,,,,,,,,,,79820,150061,
106888928RR0001,2012-12-31,6,2,4,,,,,,,,8,144096,411691,
106888977RR0001,2012-04-30,2,1,1,,,,,,,,2,2806,86887,
106889041RR0001,2012-03-31,130,,9,1,,,,,,,,,3304554,
106889082RR0001,2012-03-31,7,4,3,,,,,,,,4,65798,426339,
106889207RR0001,2012-03-31,6,7,1,,,,,,,,7,48232,309620,
106889264RR0001,2012-03-31,2,2,,,,,,,,,5,36725,114470,
106889272RR0001,2012-06-30,23,,4,5,1,,,,,,11,,2622213,
106889314RR0001,2012-03-31,6,,,,,,,,,,2,44630,167313,
106889348RR0001,2012-03-31,2,2,,,,,,,,,2,11364,71783,
106889363RR0001,2012-03-31,4,3,1,,,,,,,,,,212410,
106889900RR0001,2012-12-31,,,,,,,,,,,,,,
106889942RR0001,2012-12-31,2,,,,,,,,,,5,53450,102173,
106889975RR0001,2012-12-31,,,,,,,,,,,,,,
106890023RR0001,2012-03-31,4,4,,,,,,,,,,,58767,
106890056RR0001,2012-03-31,8,7,1,,,,,,,,35,176628,517823,
106890163RR0001,2012-12-31,7,3,4,,,,,,,,42,203986,423095,
106890312RR0001,2012-03-31,3,3,,,,,,,,,15175,,77571,
106890338RR0001,2012-03-31,5,4,1,,,,,,,,9,49457,241989,
106890346RR0001,2012-03-31,,,,,,,,,,,4,39295,50155,
106890353RR0001,2012-03-31,6,5,1,,,,,,,,30,171342,439275,
106891542RR0001,2012-03-31,3,,,,,,,,,,,,,
106892698RR0001,2012-03-31,3,2,1,,,,,,,,,,124072,
106892706RR0001,2012-03-31,6,5,1,,,,,,,,,,161853,
106892714RR0001,2012-03-31,8,7,1,,,,,,,,3,21903,,
106892730RR0001,2012-03-31,11,10,1,,,,,,,,,,365844,
106892748RR0001,2012-03-31,4,4,,,,,,,,,4,52927,186931,
106892755RR0001,2012-03-31,5,4,1,,,,,,,,,,185124,
106892771RR0001,2012-12-31,8,8,,,,,,,,,11,47956,317417,
106892946RR0001,2012-03-31,5,,5,,,,,,,,18,79706,322767,
106893001RR0001,2012-03-31,42,7,3,,,,,,,,18,488560,1239391,
106893076RR0001,2012-03-31,4,4,,,,,,,,,,,,
106893084RR0001,2012-08-31,5,46,,,,,,,,,41,70302,130302,
106893134RR0001,2012-03-31,4,3,1,,,,,,,,1,6387,127143,
106893142RR0001,2012-12-31,3,3,,,,,,,,,6,9135,108682,
106893159RR0001,2012-03-31,4,3,1,,,,,,,,3,36708,159197,
106893175RR0001,2012-03-31,1,1,,,,,,,,,,,31679,
106893191RR0001,2012-03-31,4,3,1,,,,,,,,9,34077,186514,
106893209RR0001,2012-08-31,,,,,,,,,,,,,,
106893258RR0001,2012-03-31,9,8,1,,,,,,,,3,10335,326279,
106893282RR0001,2012-03-31,3,,,,,,,,,,3,19528,19528,
106893340RR0001,2012-03-31,4,2,2,,,,,,,,6,121714,328801,
106893449RR0001,2012-03-31,8,7,1,,,,,,,,2,4248,413446,
106893498RR0001,2012-03-31,13,11,2,,,,,,,,13,110631,470302,
106893522RR0001,2012-03-31,4,2,,,,,,,,,3,40319,71694,
106893530RR0001,2012-12-31,3,3,,,,,,,,,5,50929,112561,
106893605RR0001,2012-03-31,4,3,1,,,,,,,,3,18776,175899,
106893639RR0001,2012-03-31,3,3,,,,,,,,,,,125571,
106893845RR0001,2012-03-31,5,4,1,,,,,,,,1,4298,187751,
106893944RR0001,2012-03-31,2,1,1,,,,,,,,1,25000,115583,
106893985RR0001,2012-08-31,4,3,1,,,,,,,,1,9515,160616,
106894033RR0001,2012-12-31,1,1,,,,,,,,,,,,
106895204RR0001,2012-03-31,14,13,1,,,,,,,,6,19412,210794,
106895220RR0001,2012-03-31,3,3,,,,,,,,,,,103675,
106895261RR0001,2012-03-31,3,3,,,,,,,,,2,12237,111109,
106895667RR0001,2012-03-31,134,,1,8,1,,,,,,172,5868438,16200249,
106895709RR0001,2012-03-31,540,,,14,1,,,,,,145,5388109,25883779,
106895840RR0001,2012-03-31,20,16,4,,,,,,,,14,145707,1043646,
106895857RR0001,2012-03-31,4,4,,,,,,,,,1,10315,144952,
106895873RR0001,2012-03-31,,,,,,,,,,,,,,
106896020RR0001,2012-03-31,6,6,,,,,,,,,,,114015,
106896244RR0001,2012-03-31,4,3,,1,,,,,,,86,527803,710447,
106896335RR0001,2012-06-30,2,1,1,,,,,,,,1,17757,,
106896368RR0001,2012-03-31,625,,,9,1,,,,,,308,19884978,58530478,
106896541RR0001,2012-03-31,5,4,1,,,,,,,,3,14180,259576,
106896681RR0001,2012-03-31,63,6,4,,,,,,,,48,214349,2208785,
106896830RR0001,2012-03-31,3,2,1,,,,,,,,13,53474,167824,
106896848RR0001,2012-03-31,349,,6,3,1,,,,,,55,796185,10287951,
106896855RR0001,2012-03-31,,,,,,,,,,,,,,
106896871RR0001,2012-03-31,92,8,2,,,,,,,,,,2160735,
106896947RR0001,2012-08-31,45,45,,,,,,,,,,,728092,
106897093RR0001,2012-12-31,1,,1,,,,,,,,1,4273,52001,
106897176RR0001,2012-12-31,4,3,1,,,,,,,,26,118396,303752,
106897689RR0001,2012-12-31,8,8,,,,,,,,,,,159279,
106897697RR0001,2012-12-31,1,,1,,,,,,,,,,49764,
106897721RR0001,2012-12-31,1,1,,,,,,,,,,,6760,
